year,stateabbr,state,county,measure,data_value,low_confidence_limit,high_confidence_limit
2023,AK,Alaska,Anchorage,Independent living disability among adults,16.1,14.7,17.9
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,22.0,19.5,24.7
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,11.4,9.5,13.5
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,8.7,7.2,10.4
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,18.1,15.6,21.1
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,6.3,5.1,7.7
2023,AK,Alaska,Anchorage,Self-care disability among adults,2.4,2.1,2.8
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,31.3,28.6,34.4
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,13.4,11.4,15.6
2023,AK,Alaska,Anchorage,Obesity among adults,35.0,31.1,39.3
2023,AK,Alaska,Anchorage,Self-care disability among adults,2.8,2.5,3.1
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,20.1,17.5,23.1
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,10.3,8.7,12.0
2023,AK,Alaska,Anchorage,Self-care disability among adults,7.0,6.4,7.6
2023,AK,Alaska,Anchorage,Depression among adults,20.8,18.6,23.6
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,20.8,18.5,23.6
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,12.0,10.7,13.4
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,7.1,6.5,7.8
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,17.8,16.0,19.8
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,23.2,20.0,26.8
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,8.7,7.7,9.9
2023,AK,Alaska,Anchorage,Hearing disability among adults,5.9,5.2,6.7
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,79.5,77.1,81.9
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,4.5,4.0,5.2
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,20.6,18.4,22.7
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,5.7,4.9,6.5
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,5.4,4.9,6.1
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,7.2,6.2,8.3
2023,AK,Alaska,Anchorage,Independent living disability among adults,8.9,7.9,10.0
2023,AK,Alaska,Anchorage,Depression among adults,22.6,20.0,25.6
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,4.1,3.2,5.1
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,12.4,10.6,14.5
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,4.8,4.0,5.8
2023,AK,Alaska,Anchorage,Self-care disability among adults,3.8,3.5,4.3
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,22.4,19.4,25.7
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,13.5,11.3,15.7
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,17.2,15.1,19.6
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,88.2,86.6,89.9
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,31.4,28.3,34.5
2023,AK,Alaska,Anchorage,Cognitive disability among adults,16.4,14.4,18.5
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,84.1,82.1,86.0
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,22.3,19.5,25.6
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,17.8,15.3,20.7
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,8.1,6.9,9.5
2023,AK,Alaska,Anchorage,High blood pressure among adults,30.0,27.4,32.8
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,6.6,5.1,8.4
2023,AK,Alaska,Anchorage,Hearing disability among adults,7.9,7.0,8.9
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,13.2,11.7,14.8
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,4.6,3.8,5.4
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,9.5,8.4,10.9
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,19.7,17.1,22.7
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,4.9,4.0,5.9
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,5.4,4.5,6.5
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,15.2,12.5,18.3
2023,AK,Alaska,Anchorage,Current asthma among adults,11.7,10.5,13.0
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,20.4,18.1,22.9
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,74.0,71.0,77.0
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,6.9,5.8,8.1
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,31.7,29.1,34.5
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,10.7,8.8,12.9
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,13.6,11.6,16.0
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,10.4,8.6,12.6
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,15.0,13.1,17.0
2023,AK,Alaska,Anchorage,Arthritis among adults,18.7,17.0,20.7
2023,AK,Alaska,Anchorage,Loneliness among adults,34.3,30.9,37.8
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,5.7,5.0,6.4
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,13.6,12.1,15.2
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,4.7,3.9,5.6
2023,AK,Alaska,Anchorage,Obesity among adults,42.1,38.0,46.5
2023,AK,Alaska,Anchorage,Self-care disability among adults,5.8,5.3,6.5
2023,AK,Alaska,Anchorage,Current asthma among adults,10.4,9.3,11.7
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,13.7,11.7,16.0
2023,AK,Alaska,Anchorage,Arthritis among adults,22.0,19.8,24.4
2023,AK,Alaska,Anchorage,Cognitive disability among adults,20.1,18.1,22.4
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,10.3,8.9,12.1
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,4.8,3.8,6.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,68.8,65.7,72.0
2023,AK,Alaska,Anchorage,Obesity among adults,31.9,28.2,36.0
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,8.1,6.5,9.9
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,68.3,65.2,71.6
2023,AK,Alaska,Anchorage,Obesity among adults,33.4,29.6,37.4
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,21.3,18.9,24.2
2023,AK,Alaska,Anchorage,Arthritis among adults,21.5,19.5,23.8
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,15.7,13.2,18.3
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,81.0,78.6,83.2
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,22.5,19.7,25.6
2023,AK,Alaska,Anchorage,Vision disability among adults,4.2,3.7,4.7
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,24.2,21.3,27.0
2023,AK,Alaska,Anchorage,Self-care disability among adults,2.4,2.1,2.9
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,10.2,8.9,11.6
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,5.6,4.8,6.4
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,74.7,71.8,77.6
2023,AK,Alaska,Anchorage,Mobility disability among adults,11.8,10.4,13.4
2023,AK,Alaska,Anchorage,Current asthma among adults,11.4,10.2,12.7
2023,AK,Alaska,Anchorage,Obesity among adults,37.0,33.0,41.4
2023,AK,Alaska,Anchorage,Cognitive disability among adults,10.4,8.7,12.3
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,16.2,14.6,18.3
2023,AK,Alaska,Anchorage,Arthritis among adults,18.7,17.0,20.6
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,68.6,65.5,71.7
2023,AK,Alaska,Anchorage,Binge drinking among adults,16.4,14.4,18.9
2023,AK,Alaska,Anchorage,Binge drinking among adults,16.4,14.3,18.8
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,33.3,30.0,36.8
2023,AK,Alaska,Anchorage,Stroke among adults,3.4,3.0,3.9
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,14.1,12.0,16.6
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,12.9,11.3,14.6
2023,AK,Alaska,Anchorage,Arthritis among adults,20.4,18.6,22.7
2023,AK,Alaska,Anchorage,Current asthma among adults,11.0,9.8,12.3
2023,AK,Alaska,Anchorage,Depression among adults,22.0,19.4,25.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,69.2,66.2,72.5
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,11.8,9.9,14.1
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,6.7,5.1,8.7
2023,AK,Alaska,Anchorage,Cognitive disability among adults,9.4,7.9,11.1
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,6.5,5.1,8.4
2023,AK,Alaska,Anchorage,Hearing disability among adults,5.4,4.8,6.2
2023,AK,Alaska,Anchorage,Stroke among adults,3.1,2.7,3.4
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,23.5,20.7,26.2
2023,AK,Alaska,Anchorage,Self-care disability among adults,3.7,3.3,4.2
2023,AK,Alaska,Anchorage,Binge drinking among adults,17.7,15.6,20.3
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,13.4,11.1,16.2
2023,AK,Alaska,Anchorage,Independent living disability among adults,9.4,8.2,10.7
2023,AK,Alaska,Anchorage,Arthritis among adults,21.1,19.2,23.3
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,23.3,20.4,26.5
2023,AK,Alaska,Anchorage,Stroke among adults,0.8,0.7,0.9
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,16.6,14.9,18.6
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,30.4,27.8,33.3
2023,AK,Alaska,Anchorage,Mobility disability among adults,14.2,12.5,16.1
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,4.7,4.0,5.6
2023,AK,Alaska,Anchorage,Current asthma among adults,10.8,9.7,12.1
2023,AK,Alaska,Anchorage,Hearing disability among adults,6.1,5.4,6.9
2023,AK,Alaska,Anchorage,Binge drinking among adults,16.9,14.8,19.4
2023,AK,Alaska,Anchorage,Depression among adults,20.9,18.6,23.8
2023,AK,Alaska,Anchorage,Arthritis among adults,25.4,23.2,27.9
2023,AK,Alaska,Anchorage,Any disability among adults,26.9,24.0,30.0
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,10.7,9.5,12.1
2023,AK,Alaska,Anchorage,Hearing disability among adults,6.6,5.8,7.5
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,7.4,5.9,8.9
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,67.9,64.7,71.2
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,5.7,4.7,6.8
2023,AK,Alaska,Anchorage,Mobility disability among adults,10.3,8.5,12.6
2023,AK,Alaska,Anchorage,Independent living disability among adults,9.4,8.4,10.6
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,20.4,18.6,22.5
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,14.2,11.9,16.6
2023,AK,Alaska,Anchorage,Self-care disability among adults,3.9,3.5,4.4
2023,AK,Alaska,Anchorage,Current asthma among adults,10.7,9.6,12.0
2023,AK,Alaska,Anchorage,Binge drinking among adults,16.6,14.5,19.1
2023,AK,Alaska,Anchorage,High blood pressure among adults,30.6,28.1,33.5
2023,AK,Alaska,Anchorage,Depression among adults,20.6,18.2,23.3
2023,AK,Alaska,Anchorage,Vision disability among adults,8.4,7.7,9.3
2023,AK,Alaska,Anchorage,Depression among adults,23.0,20.4,25.8
2023,AK,Alaska,Anchorage,Independent living disability among adults,6.3,5.3,7.6
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,13.7,12.0,15.7
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,31.6,29.0,34.5
2023,AK,Alaska,Anchorage,Obesity among adults,32.8,28.9,37.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,71.4,68.4,74.5
2023,AK,Alaska,Anchorage,Independent living disability among adults,5.4,4.6,6.4
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,11.4,10.1,12.8
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,13.5,12.2,15.2
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,30.6,28.1,33.4
2023,AK,Alaska,Anchorage,Cognitive disability among adults,14.5,12.8,16.5
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,11.2,9.8,12.8
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,8.7,7.0,10.7
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,7.4,6.6,8.2
2023,AK,Alaska,Anchorage,Loneliness among adults,36.6,33.3,40.0
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,31.6,28.3,34.9
2023,AK,Alaska,Anchorage,Arthritis among adults,20.3,18.4,22.5
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,20.7,18.0,23.3
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,4.7,4.1,5.2
2023,AK,Alaska,Anchorage,Hearing disability among adults,6.5,5.8,7.3
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,12.1,10.3,13.9
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,13.6,11.4,16.3
2023,AK,Alaska,Anchorage,Cognitive disability among adults,11.5,10.1,13.2
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,9.4,7.8,11.2
2023,AK,Alaska,Anchorage,Hearing disability among adults,3.7,3.3,4.2
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,70.3,67.1,73.4
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,19.4,16.9,22.4
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,25.1,22.3,28.1
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,8.7,7.6,10.0
2023,AK,Alaska,Anchorage,Obesity among adults,45.7,41.6,50.3
