from_utc,to_utc,forecast_gco2_kwh,actual_gco2_kwh,index
2026-05-10T17:30Z,2026-05-10T18:00Z,96,122,moderate
2026-05-10T18:00Z,2026-05-10T18:30Z,105,131,moderate
2026-05-10T18:30Z,2026-05-10T19:00Z,124,136,moderate
2026-05-10T19:00Z,2026-05-10T19:30Z,132,141,moderate
2026-05-10T19:30Z,2026-05-10T20:00Z,133,140,moderate
2026-05-10T20:00Z,2026-05-10T20:30Z,139,139,moderate
2026-05-10T20:30Z,2026-05-10T21:00Z,142,140,moderate
2026-05-10T21:00Z,2026-05-10T21:30Z,142,132,moderate
2026-05-10T21:30Z,2026-05-10T22:00Z,131,119,moderate
2026-05-10T22:00Z,2026-05-10T22:30Z,130,114,moderate
2026-05-10T22:30Z,2026-05-10T23:00Z,123,112,moderate
2026-05-10T23:00Z,2026-05-10T23:30Z,121,113,moderate
2026-05-10T23:30Z,2026-05-11T00:00Z,119,112,moderate
2026-05-11T00:00Z,2026-05-11T00:30Z,113,112,moderate
2026-05-11T00:30Z,2026-05-11T01:00Z,112,106,moderate
2026-05-11T01:00Z,2026-05-11T01:30Z,115,104,moderate
2026-05-11T01:30Z,2026-05-11T02:00Z,102,106,moderate
2026-05-11T02:00Z,2026-05-11T02:30Z,111,108,moderate
2026-05-11T02:30Z,2026-05-11T03:00Z,108,108,moderate
2026-05-11T03:00Z,2026-05-11T03:30Z,107,98,moderate
2026-05-11T03:30Z,2026-05-11T04:00Z,100,100,moderate
2026-05-11T04:00Z,2026-05-11T04:30Z,99,102,moderate
2026-05-11T04:30Z,2026-05-11T05:00Z,98,115,moderate
2026-05-11T05:00Z,2026-05-11T05:30Z,101,129,moderate
2026-05-11T05:30Z,2026-05-11T06:00Z,115,128,moderate
2026-05-11T06:00Z,2026-05-11T06:30Z,125,128,moderate
2026-05-11T06:30Z,2026-05-11T07:00Z,117,112,moderate
2026-05-11T07:00Z,2026-05-11T07:30Z,118,110,moderate
2026-05-11T07:30Z,2026-05-11T08:00Z,104,97,moderate
2026-05-11T08:00Z,2026-05-11T08:30Z,107,90,moderate
2026-05-11T08:30Z,2026-05-11T09:00Z,98,92,moderate
2026-05-11T09:00Z,2026-05-11T09:30Z,84,93,moderate
2026-05-11T09:30Z,2026-05-11T10:00Z,84,91,moderate
2026-05-11T10:00Z,2026-05-11T10:30Z,86,92,moderate
2026-05-11T10:30Z,2026-05-11T11:00Z,89,95,moderate
2026-05-11T11:00Z,2026-05-11T11:30Z,88,93,moderate
2026-05-11T11:30Z,2026-05-11T12:00Z,89,91,moderate
2026-05-11T12:00Z,2026-05-11T12:30Z,88,86,low
2026-05-11T12:30Z,2026-05-11T13:00Z,88,83,low
2026-05-11T13:00Z,2026-05-11T13:30Z,86,85,low
2026-05-11T13:30Z,2026-05-11T14:00Z,81,84,low
2026-05-11T14:00Z,2026-05-11T14:30Z,85,87,low
2026-05-11T14:30Z,2026-05-11T15:00Z,84,94,moderate
2026-05-11T15:00Z,2026-05-11T15:30Z,86,98,moderate
2026-05-11T15:30Z,2026-05-11T16:00Z,94,104,moderate
2026-05-11T16:00Z,2026-05-11T16:30Z,97,113,moderate
2026-05-11T16:30Z,2026-05-11T17:00Z,111,114,moderate
2026-05-11T17:00Z,2026-05-11T17:30Z,111,118,moderate
2026-05-11T17:30Z,2026-05-11T18:00Z,116,123,moderate
2026-05-11T18:00Z,2026-05-11T18:30Z,125,126,moderate
2026-05-11T18:30Z,2026-05-11T19:00Z,130,132,moderate
2026-05-11T19:00Z,2026-05-11T19:30Z,136,134,moderate
2026-05-11T19:30Z,2026-05-11T20:00Z,136,140,moderate
2026-05-11T20:00Z,2026-05-11T20:30Z,142,140,moderate
2026-05-11T20:30Z,2026-05-11T21:00Z,139,138,moderate
2026-05-11T21:00Z,2026-05-11T21:30Z,143,118,moderate
2026-05-11T21:30Z,2026-05-11T22:00Z,134,102,moderate
2026-05-11T22:00Z,2026-05-11T22:30Z,125,98,moderate
2026-05-11T22:30Z,2026-05-11T23:00Z,103,97,moderate
2026-05-11T23:00Z,2026-05-11T23:30Z,104,96,moderate
2026-05-11T23:30Z,2026-05-12T00:00Z,103,95,moderate
2026-05-12T00:00Z,2026-05-12T00:30Z,95,95,moderate
2026-05-12T00:30Z,2026-05-12T01:00Z,96,86,low
2026-05-12T01:00Z,2026-05-12T01:30Z,96,85,low
2026-05-12T01:30Z,2026-05-12T02:00Z,90,83,low
2026-05-12T02:00Z,2026-05-12T02:30Z,83,74,low
2026-05-12T02:30Z,2026-05-12T03:00Z,81,76,low
2026-05-12T03:00Z,2026-05-12T03:30Z,73,76,low
2026-05-12T03:30Z,2026-05-12T04:00Z,70,84,low
2026-05-12T04:00Z,2026-05-12T04:30Z,70,83,low
2026-05-12T04:30Z,2026-05-12T05:00Z,75,88,low
2026-05-12T05:00Z,2026-05-12T05:30Z,74,95,moderate
2026-05-12T05:30Z,2026-05-12T06:00Z,75,88,low
2026-05-12T06:00Z,2026-05-12T06:30Z,75,82,low
2026-05-12T06:30Z,2026-05-12T07:00Z,79,74,low
2026-05-12T07:00Z,2026-05-12T07:30Z,74,62,low
2026-05-12T07:30Z,2026-05-12T08:00Z,68,55,low
2026-05-12T08:00Z,2026-05-12T08:30Z,57,47,low
2026-05-12T08:30Z,2026-05-12T09:00Z,49,44,low
2026-05-12T09:00Z,2026-05-12T09:30Z,40,39,low
2026-05-12T09:30Z,2026-05-12T10:00Z,37,40,low
2026-05-12T10:00Z,2026-05-12T10:30Z,36,37,low
2026-05-12T10:30Z,2026-05-12T11:00Z,30,35,low
2026-05-12T11:00Z,2026-05-12T11:30Z,30,36,low
2026-05-12T11:30Z,2026-05-12T12:00Z,29,35,low
2026-05-12T12:00Z,2026-05-12T12:30Z,29,35,low
2026-05-12T12:30Z,2026-05-12T13:00Z,28,34,low
2026-05-12T13:00Z,2026-05-12T13:30Z,30,32,low
2026-05-12T13:30Z,2026-05-12T14:00Z,29,36,low
2026-05-12T14:00Z,2026-05-12T14:30Z,29,40,low
2026-05-12T14:30Z,2026-05-12T15:00Z,33,55,low
2026-05-12T15:00Z,2026-05-12T15:30Z,37,62,low
2026-05-12T15:30Z,2026-05-12T16:00Z,53,74,low
2026-05-12T16:00Z,2026-05-12T16:30Z,59,86,low
2026-05-12T16:30Z,2026-05-12T17:00Z,66,101,moderate
2026-05-12T17:00Z,2026-05-12T17:30Z,79,113,moderate
2026-05-12T17:30Z,2026-05-12T18:00Z,99,123,moderate
2026-05-12T18:00Z,2026-05-12T18:30Z,114,135,moderate
2026-05-12T18:30Z,2026-05-12T19:00Z,130,134,moderate
2026-05-12T19:00Z,2026-05-12T19:30Z,142,139,moderate
2026-05-12T19:30Z,2026-05-12T20:00Z,143,138,moderate
2026-05-12T20:00Z,2026-05-12T20:30Z,150,129,moderate
2026-05-12T20:30Z,2026-05-12T21:00Z,135,121,moderate
2026-05-12T21:00Z,2026-05-12T21:30Z,128,112,moderate
2026-05-12T21:30Z,2026-05-12T22:00Z,118,97,moderate
2026-05-12T22:00Z,2026-05-12T22:30Z,108,82,low
2026-05-12T22:30Z,2026-05-12T23:00Z,94,76,low
2026-05-12T23:00Z,2026-05-12T23:30Z,92,73,low
2026-05-12T23:30Z,2026-05-13T00:00Z,90,76,low
2026-05-13T00:00Z,2026-05-13T00:30Z,71,77,low
2026-05-13T00:30Z,2026-05-13T01:00Z,76,79,low
2026-05-13T01:00Z,2026-05-13T01:30Z,76,83,low
2026-05-13T01:30Z,2026-05-13T02:00Z,76,81,low
2026-05-13T02:00Z,2026-05-13T02:30Z,79,75,low
2026-05-13T02:30Z,2026-05-13T03:00Z,79,80,low
2026-05-13T03:00Z,2026-05-13T03:30Z,72,80,low
2026-05-13T03:30Z,2026-05-13T04:00Z,74,86,low
2026-05-13T04:00Z,2026-05-13T04:30Z,75,83,low
2026-05-13T04:30Z,2026-05-13T05:00Z,80,85,low
2026-05-13T05:00Z,2026-05-13T05:30Z,75,102,moderate
2026-05-13T05:30Z,2026-05-13T06:00Z,78,102,moderate
2026-05-13T06:00Z,2026-05-13T06:30Z,84,100,moderate
2026-05-13T06:30Z,2026-05-13T07:00Z,87,87,low
2026-05-13T07:00Z,2026-05-13T07:30Z,84,83,low
2026-05-13T07:30Z,2026-05-13T08:00Z,79,82,low
2026-05-13T08:00Z,2026-05-13T08:30Z,73,78,low
2026-05-13T08:30Z,2026-05-13T09:00Z,72,78,low
2026-05-13T09:00Z,2026-05-13T09:30Z,69,83,low
2026-05-13T09:30Z,2026-05-13T10:00Z,68,81,low
2026-05-13T10:00Z,2026-05-13T10:30Z,69,81,low
2026-05-13T10:30Z,2026-05-13T11:00Z,73,80,low
2026-05-13T11:00Z,2026-05-13T11:30Z,71,78,low
2026-05-13T11:30Z,2026-05-13T12:00Z,66,79,low
2026-05-13T12:00Z,2026-05-13T12:30Z,73,82,low
2026-05-13T12:30Z,2026-05-13T13:00Z,74,79,low
2026-05-13T13:00Z,2026-05-13T13:30Z,80,84,low
2026-05-13T13:30Z,2026-05-13T14:00Z,73,90,moderate
2026-05-13T14:00Z,2026-05-13T14:30Z,74,97,moderate
2026-05-13T14:30Z,2026-05-13T15:00Z,84,106,moderate
2026-05-13T15:00Z,2026-05-13T15:30Z,93,116,moderate
2026-05-13T15:30Z,2026-05-13T16:00Z,103,132,moderate
2026-05-13T16:00Z,2026-05-13T16:30Z,119,145,moderate
2026-05-13T16:30Z,2026-05-13T17:00Z,129,149,moderate
2026-05-13T17:00Z,2026-05-13T17:30Z,142,162,moderate
2026-05-13T17:30Z,2026-05-13T18:00Z,158,163,moderate
2026-05-13T18:00Z,2026-05-13T18:30Z,161,165,moderate
2026-05-13T18:30Z,2026-05-13T19:00Z,172,163,moderate
2026-05-13T19:00Z,2026-05-13T19:30Z,177,164,moderate
2026-05-13T19:30Z,2026-05-13T20:00Z,167,166,moderate
2026-05-13T20:00Z,2026-05-13T20:30Z,174,163,moderate
2026-05-13T20:30Z,2026-05-13T21:00Z,173,167,moderate
2026-05-13T21:00Z,2026-05-13T21:30Z,155,161,moderate
2026-05-13T21:30Z,2026-05-13T22:00Z,162,132,moderate
2026-05-13T22:00Z,2026-05-13T22:30Z,156,115,moderate
2026-05-13T22:30Z,2026-05-13T23:00Z,128,104,moderate
2026-05-13T23:00Z,2026-05-13T23:30Z,123,92,moderate
2026-05-13T23:30Z,2026-05-14T00:00Z,122,92,moderate
2026-05-14T00:00Z,2026-05-14T00:30Z,93,94,moderate
2026-05-14T00:30Z,2026-05-14T01:00Z,90,87,low
2026-05-14T01:00Z,2026-05-14T01:30Z,94,89,low
2026-05-14T01:30Z,2026-05-14T02:00Z,90,88,low
2026-05-14T02:00Z,2026-05-14T02:30Z,85,92,moderate
2026-05-14T02:30Z,2026-05-14T03:00Z,86,91,moderate
2026-05-14T03:00Z,2026-05-14T03:30Z,90,89,low
2026-05-14T03:30Z,2026-05-14T04:00Z,87,86,low
2026-05-14T04:00Z,2026-05-14T04:30Z,89,94,moderate
2026-05-14T04:30Z,2026-05-14T05:00Z,89,91,moderate
2026-05-14T05:00Z,2026-05-14T05:30Z,88,107,moderate
2026-05-14T05:30Z,2026-05-14T06:00Z,89,114,moderate
2026-05-14T06:00Z,2026-05-14T06:30Z,97,111,moderate
2026-05-14T06:30Z,2026-05-14T07:00Z,97,104,moderate
2026-05-14T07:00Z,2026-05-14T07:30Z,98,102,moderate
2026-05-14T07:30Z,2026-05-14T08:00Z,92,100,moderate
2026-05-14T08:00Z,2026-05-14T08:30Z,90,91,moderate
2026-05-14T08:30Z,2026-05-14T09:00Z,93,80,low
2026-05-14T09:00Z,2026-05-14T09:30Z,90,77,low
2026-05-14T09:30Z,2026-05-14T10:00Z,77,69,low
2026-05-14T10:00Z,2026-05-14T10:30Z,72,65,low
2026-05-14T10:30Z,2026-05-14T11:00Z,64,67,low
2026-05-14T11:00Z,2026-05-14T11:30Z,61,64,low
2026-05-14T11:30Z,2026-05-14T12:00Z,61,61,low
2026-05-14T12:00Z,2026-05-14T12:30Z,55,58,low
2026-05-14T12:30Z,2026-05-14T13:00Z,55,57,low
2026-05-14T13:00Z,2026-05-14T13:30Z,54,61,low
2026-05-14T13:30Z,2026-05-14T14:00Z,54,70,low
2026-05-14T14:00Z,2026-05-14T14:30Z,58,69,low
2026-05-14T14:30Z,2026-05-14T15:00Z,74,69,low
2026-05-14T15:00Z,2026-05-14T15:30Z,70,83,low
2026-05-14T15:30Z,2026-05-14T16:00Z,72,100,moderate
2026-05-14T16:00Z,2026-05-14T16:30Z,82,113,moderate
2026-05-14T16:30Z,2026-05-14T17:00Z,106,130,moderate
2026-05-14T17:00Z,2026-05-14T17:30Z,114,138,moderate
2026-05-14T17:30Z,2026-05-14T18:00Z,131,147,moderate
2026-05-14T18:00Z,2026-05-14T18:30Z,138,154,moderate
2026-05-14T18:30Z,2026-05-14T19:00Z,152,159,moderate
2026-05-14T19:00Z,2026-05-14T19:30Z,153,164,moderate
2026-05-14T19:30Z,2026-05-14T20:00Z,165,165,moderate
2026-05-14T20:00Z,2026-05-14T20:30Z,160,163,moderate
2026-05-14T20:30Z,2026-05-14T21:00Z,164,169,moderate
2026-05-14T21:00Z,2026-05-14T21:30Z,158,162,moderate
2026-05-14T21:30Z,2026-05-14T22:00Z,160,151,moderate
2026-05-14T22:00Z,2026-05-14T22:30Z,156,139,moderate
2026-05-14T22:30Z,2026-05-14T23:00Z,151,129,moderate
2026-05-14T23:00Z,2026-05-14T23:30Z,143,118,moderate
2026-05-14T23:30Z,2026-05-15T00:00Z,135,110,moderate
2026-05-15T00:00Z,2026-05-15T00:30Z,119,98,moderate
2026-05-15T00:30Z,2026-05-15T01:00Z,111,91,moderate
2026-05-15T01:00Z,2026-05-15T01:30Z,102,90,moderate
2026-05-15T01:30Z,2026-05-15T02:00Z,93,91,moderate
2026-05-15T02:00Z,2026-05-15T02:30Z,91,89,low
2026-05-15T02:30Z,2026-05-15T03:00Z,84,88,low
2026-05-15T03:00Z,2026-05-15T03:30Z,87,91,moderate
2026-05-15T03:30Z,2026-05-15T04:00Z,90,93,moderate
2026-05-15T04:00Z,2026-05-15T04:30Z,92,88,low
2026-05-15T04:30Z,2026-05-15T05:00Z,90,95,moderate
2026-05-15T05:00Z,2026-05-15T05:30Z,87,101,moderate
2026-05-15T05:30Z,2026-05-15T06:00Z,87,93,moderate
2026-05-15T06:00Z,2026-05-15T06:30Z,95,94,moderate
2026-05-15T06:30Z,2026-05-15T07:00Z,86,84,low
2026-05-15T07:00Z,2026-05-15T07:30Z,87,78,low
2026-05-15T07:30Z,2026-05-15T08:00Z,77,72,low
2026-05-15T08:00Z,2026-05-15T08:30Z,69,66,low
2026-05-15T08:30Z,2026-05-15T09:00Z,65,62,low
2026-05-15T09:00Z,2026-05-15T09:30Z,58,60,low
2026-05-15T09:30Z,2026-05-15T10:00Z,52,61,low
2026-05-15T10:00Z,2026-05-15T10:30Z,51,59,low
2026-05-15T10:30Z,2026-05-15T11:00Z,55,57,low
2026-05-15T11:00Z,2026-05-15T11:30Z,55,57,low
2026-05-15T11:30Z,2026-05-15T12:00Z,50,61,low
2026-05-15T12:00Z,2026-05-15T12:30Z,50,61,low
2026-05-15T12:30Z,2026-05-15T13:00Z,58,60,low
2026-05-15T13:00Z,2026-05-15T13:30Z,58,60,low
2026-05-15T13:30Z,2026-05-15T14:00Z,57,62,low
2026-05-15T14:00Z,2026-05-15T14:30Z,58,65,low
2026-05-15T14:30Z,2026-05-15T15:00Z,63,69,low
2026-05-15T15:00Z,2026-05-15T15:30Z,67,81,low
2026-05-15T15:30Z,2026-05-15T16:00Z,72,95,moderate
2026-05-15T16:00Z,2026-05-15T16:30Z,89,112,moderate
2026-05-15T16:30Z,2026-05-15T17:00Z,95,128,moderate
2026-05-15T17:00Z,2026-05-15T17:30Z,126,138,moderate
2026-05-15T17:30Z,2026-05-15T18:00Z,137,144,moderate
2026-05-15T18:00Z,2026-05-15T18:30Z,146,152,moderate
2026-05-15T18:30Z,2026-05-15T19:00Z,164,163,moderate
2026-05-15T19:00Z,2026-05-15T19:30Z,174,168,moderate
2026-05-15T19:30Z,2026-05-15T20:00Z,177,164,moderate
2026-05-15T20:00Z,2026-05-15T20:30Z,170,162,moderate
2026-05-15T20:30Z,2026-05-15T21:00Z,167,167,moderate
2026-05-15T21:00Z,2026-05-15T21:30Z,163,169,moderate
2026-05-15T21:30Z,2026-05-15T22:00Z,164,160,moderate
2026-05-15T22:00Z,2026-05-15T22:30Z,156,151,moderate
2026-05-15T22:30Z,2026-05-15T23:00Z,152,156,moderate
